2902341382713	CCC	0.131	1
2902341382714	AAA	0.05	1
2902341382714	BBB	0.028	1
2902341382714	CCC	0.131	1
2902381091043	AAA	0.031	1
2902381091043	CCC	0.041	1
2902381091053	AAA	0.031	1
2902381091053	CCC	0.041	1
2902381091094	AAA	0.031	1
2902381091094	CCC	0.041	1
2902381091095	AAA	0.031	1
2902381091095	CCC	0.041	1
2902381091725	AAA	0.031	1
2902381091725	CCC	0.041	1
2902381091726	AAA	0.031	1
2902381091726	CCC	0.041	1
2902381091727	AAA	0.031	1
2902381091727	CCC	0.041	1
2902381091728	AAA	0.031	1
2902381091728	CCC	0.041	1
2902381091739	AAA	0.031	1
2902381091739	CCC	0.041	1
2902381091740	AAA	0.031	1
2902381091740	CCC	0.041	1
2902381091741	AAA	0.031	1
2902381091741	CCC	0.041	1
2902381091742	AAA	0.031	1
2902381091742	CCC	0.041	1
2902381128043	AAA	0.031	1
2902381128043	CCC	0.041	1
2902381128053	AAA	0.031	1
2902381128053	CCC	0.041	1
2902381128094	AAA	0.031	1
2902381128094	CCC	0.041	1
2902381128095	AAA	0.031	1
2902381128095	CCC	0.041	1
2902381128725	AAA	0.031	1
2902381128725	CCC	0.041	1
2902381128726	AAA	0.031	1
2902381128726	CCC	0.041	1
2902381128727	AAA	0.031	1
2902381128727	CCC	0.041	1
2902381128728	AAA	0.031	1
2902381128728	CCC	0.041	1
2902381128739	AAA	0.031	1
2902381128739	CCC	0.041	1
2902381128740	AAA	0.031	1
2902381128740	CCC	0.041	1
2902381128741	AAA	0.031	1
2902381128741	CCC	0.041	1
2902381128742	AAA	0.031	1
2902381128742	CCC	0.041	1
2902381882043	AAA	0.031	1
2902381882043	CCC	0.041	1
2902381882053	AAA	0.031	1
2902381882053	CCC	0.041	1
2902381882094	AAA	0.031	1
2902381882094	CCC	0.041	1
2902381882095	AAA	0.031	1
2902381882095	CCC	0.041	1
2902381882725	AAA	0.031	1
2902381882725	CCC	0.041	1
2902381882726	AAA	0.031	1
2902381882726	CCC	0.041	1
2902381882727	AAA	0.031	1
2902381882727	CCC	0.041	1
2902381882728	AAA	0.031	1
2902381882728	CCC	0.041	1
2902381882739	AAA	0.031	1
2902381882739	CCC	0.041	1
2902381882740	AAA	0.031	1
2902381882740	CCC	0.041	1
2902381882741	AAA	0.031	1
2902381882741	CCC	0.041	1
2902381882742	AAA	0.031	1
2902381882742	CCC	0.041	1
2902381883043	AAA	0.031	1
2902381883043	CCC	0.041	1
2902381883053	AAA	0.031	1
2902381883053	CCC	0.041	1
2902381883094	AAA	0.031	1
2902381883094	CCC	0.041	1
2902381883095	AAA	0.031	1
2902381883095	CCC	0.041	1
2902381883725	AAA	0.031	1
2902381883725	CCC	0.041	1
2902381883726	AAA	0.031	1
2902381883726	CCC	0.041	1
2902381883727	AAA	0.031	1
2902381883727	CCC	0.041	1
2902381883728	AAA	0.031	1
2902381883728	CCC	0.041	1
2902381883739	AAA	0.031	1
2902381883739	CCC	0.041	1
2902381883740	AAA	0.031	1
2902381883740	CCC	0.041	1
2902381883741	AAA	0.031	1
2902381883741	CCC	0.041	1
2902381883742	AAA	0.031	1
2902381883742	CCC	0.041	1
2902381884043	AAA	0.031	1
2902381884043	CCC	0.041	1
2902381884053	AAA	0.031	1
2902381884053	CCC	0.041	1
2902381884094	AAA	0.031	1
2902381884094	CCC	0.041	1
2902381884095	AAA	0.031	1
2902381884095	CCC	0.041	1
2902381884725	AAA	0.031	1
2902381884725	CCC	0.041	1
2902381884726	AAA	0.031	1
2902381884726	CCC	0.041	1
2902381884727	AAA	0.031	1
2902381884727	CCC	0.041	1
2902381884728	AAA	0.031	1
2902381884728	CCC	0.041	1
2902381884739	AAA	0.031	1
2902381884739	CCC	0.041	1
2902381884740	AAA	0.031	1
2902381884740	CCC	0.041	1
2902381884741	AAA	0.031	1
2902381884741	CCC	0.041	1
2902381884742	AAA	0.031	1
2902381884742	CCC	0.041	1
2902381885043	AAA	0.031	1
2902381885043	CCC	0.041	1
2902381885053	AAA	0.031	1
2902381885053	CCC	0.041	1
2902381885094	AAA	0.031	1
2902381885094	CCC	0.041	1
2902381885095	AAA	0.031	1
2902381885095	CCC	0.041	1
2902381885725	AAA	0.031	1
2902381885725	CCC	0.041	1
2902381885726	AAA	0.031	1
2902381885726	CCC	0.041	1
2902381885727	AAA	0.031	1
2902381885727	CCC	0.041	1
2902381885728	AAA	0.031	1
2902381885728	CCC	0.041	1
2902381885739	AAA	0.031	1
2902381885739	CCC	0.041	1
2902381885740	AAA	0.031	1
2902381885740	CCC	0.041	1
2902381885741	AAA	0.031	1
2902381885741	CCC	0.041	1
2902381885742	AAA	0.031	1
2902381885742	CCC	0.041	1
2902381886043	AAA	0.031	1
2902381886043	CCC	0.041	1
2902381886053	AAA	0.031	1
2902381886053	CCC	0.041	1
2902381886094	AAA	0.031	1
2902381886094	CCC	0.041	1
2902381886095	AAA	0.031	1
2902381886095	CCC	0.041	1
2902381886725	AAA	0.031	1
2902381886725	CCC	0.041	1
2902381886726	AAA	0.031	1
2902381886726	CCC	0.041	1
2902381886727	AAA	0.031	1
2902381886727	CCC	0.041	1
2902381886728	AAA	0.031	1
2902381886728	CCC	0.041	1
2902381886739	AAA	0.031	1
2902381886739	CCC	0.041	1
2902381886740	AAA	0.031	1
2902381886740	CCC	0.041	1
2902381886741	AAA	0.031	1
2902381886741	CCC	0.041	1
2902381886742	AAA	0.031	1
2902381886742	CCC	0.041	1
2902711011002	AAA	0.027	1
2902711011002	BBB	0.264	1
2902711011002	CCC	0.317	1
2902711011003	AAA	0.027	1
2902711011003	BBB	0.264	1
2902711011003	CCC	0.317	1
2902711011702	AAA	0.027	1
2902711011702	BBB	0.264	1
2902711011702	CCC	0.317	1
2902711011712	AAA	0.027	1
2902711011712	BBB	0.264	1
2902711011712	CCC	0.317	1
2902711011713	AAA	0.027	1
2902711011713	BBB	0.264	1
2902711011713	CCC	0.317	1
2902711011714	AAA	0.027	1
2902711011714	BBB	0.264	1
2902711011714	CCC	0.317	1
2902741016002	AAA	0.027	1
2902741016002	BBB	0.195	1
2902741016002	CCC	0.306	1
2902741016003	AAA	0.027	1
2902741016003	BBB	0.195	1
2902741016003	CCC	0.306	1
2902741016702	AAA	0.027	1
2902741016702	BBB	0.195	1
2902741016702	CCC	0.306	1
2902741016712	AAA	0.027	1
2902741016712	BBB	0.195	1
2902741016712	CCC	0.306	1
2902741016713	AAA	0.027	1
2902741016713	BBB	0.195	1
2902741016713	CCC	0.306	1
2902741016714	AAA	0.027	1
2902741016714	BBB	0.195	1
2902741016714	CCC	0.306	1
2902741382002	AAA	0.027	1
2902741382002	BBB	0.195	1
2902741382002	CCC	0.306	1
2902741382003	AAA	0.027	1
2902741382003	BBB	0.195	1
2902741382003	CCC	0.306	1
2902741382702	AAA	0.027	1
2902741382702	BBB	0.195	1
2902741382702	CCC	0.306	1
2902741382712	AAA	0.027	1
2902741382712	BBB	0.195	1
2902741382712	CCC	0.306	1
2902741382713	AAA	0.027	1
2902741382713	BBB	0.195	1
2902741382713	CCC	0.306	1
2902741382714	AAA	0.027	1
2902741382714	BBB	0.195	1
2902741382714	CCC	0.306	1
2902781091002	AAA	0.019	1
2902781091002	BBB	0.152	1
2902781091002	CCC	0.229	1
2902781091003	AAA	0.019	1
2902781091003	BBB	0.152	1
2902781091003	CCC	0.229	1
2902781091702	AAA	0.019	1
2902781091702	BBB	0.152	1
2902781091702	CCC	0.229	1
2902781091712	AAA	0.019	1
2902781091712	BBB	0.152	1
2902781091712	CCC	0.229	1
2902781091713	AAA	0.019	1
2902781091713	BBB	0.152	1
2902781091713	CCC	0.229	1
2902781091714	AAA	0.019	1
2902781091714	BBB	0.152	1
2902781091714	CCC	0.229	1
2902781128002	AAA	0.019	1
2902781128002	BBB	0.152	1
2902781128002	CCC	0.229	1
2902781128003	AAA	0.019	1
2902781128003	BBB	0.152	1
2902781128003	CCC	0.229	1
2902781128702	AAA	0.019	1
2902781128702	BBB	0.152	1
2902781128702	CCC	0.229	1
2902781128712	AAA	0.019	1
2902781128712	BBB	0.152	1
2902781128712	CCC	0.229	1
2902781128713	AAA	0.019	1
2902781128713	BBB	0.152	1
2902781128713	CCC	0.229	1
2902781128714	AAA	0.019	1
2902781128714	BBB	0.152	1
2902781128714	CCC	0.229	1
2902781882002	AAA	0.019	1
2902781882002	BBB	0.152	1
2902781882002	CCC	0.229	1
2902781882003	AAA	0.019	1
2902781882003	BBB	0.152	1
2902781882003	CCC	0.229	1
2902781882702	AAA	0.019	1
2902781882702	BBB	0.152	1
2902781882702	CCC	0.229	1
2902781882712	AAA	0.019	1
2902781882712	BBB	0.152	1
2902781882712	CCC	0.229	1
2902781882713	AAA	0.019	1
2902781882713	BBB	0.152	1
2902781882713	CCC	0.229	1
2902781882714	AAA	0.019	1
2902781882714	BBB	0.152	1
2902781882714	CCC	0.229	1
2902781883002	AAA	0.019	1
2902781883002	BBB	0.152	1
2902781883002	CCC	0.229	1
2902781883003	AAA	0.019	1
2902781883003	BBB	0.152	1
2902781883003	CCC	0.229	1
2902781883702	AAA	0.019	1
2902781883702	BBB	0.152	1
2902781883702	CCC	0.229	1
2902781883712	AAA	0.019	1
2902781883712	BBB	0.152	1
2902781883712	CCC	0.229	1
2902781883713	AAA	0.019	1
2902781883713	BBB	0.152	1
2902781883713	CCC	0.229	1
2902781883714	AAA	0.019	1
2902781883714	BBB	0.152	1
2902781883714	CCC	0.229	1
2902781884002	AAA	0.019	1
2902781884002	BBB	0.152	1
2902781884002	CCC	0.229	1
2902781884003	AAA	0.019	1
2902781884003	BBB	0.152	1
2902781884003	CCC	0.229	1
2902781884702	AAA	0.019	1
2902781884702	BBB	0.152	1
2902781884702	CCC	0.229	1
2902781884712	AAA	0.019	1
2902781884712	BBB	0.152	1
2902781884712	CCC	0.229	1
2902781884713	AAA	0.019	1
2902781884713	BBB	0.152	1
2902781884713	CCC	0.229	1
2902781884714	AAA	0.019	1
2902781884714	BBB	0.152	1
2902781884714	CCC	0.229	1
2902781885002	AAA	0.019	1
2902781885002	BBB	0.152	1
2902781885002	CCC	0.229	1
2902781885003	AAA	0.019	1
2902781885003	BBB	0.152	1
2902781885003	CCC	0.229	1
2902781885702	AAA	0.019	1
2902781885702	BBB	0.152	1
2902781885702	CCC	0.229	1
2902781885712	AAA	0.019	1
2902781885712	BBB	0.152	1
2902781885712	CCC	0.229	1
2902781885713	AAA	0.019	1
2902781885713	BBB	0.152	1
2902781885713	CCC	0.229	1
2902781885714	AAA	0.019	1
2902781885714	BBB	0.152	1
2902781885714	CCC	0.229	1
2902781886002	AAA	0.019	1
2902781886002	BBB	0.152	1
2902781886002	CCC	0.229	1
2902781886003	AAA	0.019	1
2902781886003	BBB	0.152	1
2902781886003	CCC	0.229	1
2902781886702	AAA	0.019	1
2902781886702	BBB	0.152	1
2902781886702	CCC	0.229	1
2902781886712	AAA	0.019	1
2902781886712	BBB	0.152	1
2902781886712	CCC	0.229	1
2902781886713	AAA	0.019	1
2902781886713	BBB	0.152	1
2902781886713	CCC	0.229	1
2902781886714	AAA	0.019	1
2902781886714	BBB	0.152	1
2902781886714	CCC	0.229	1
2903111011002	AAA	0.207	1
2903111011003	AAA	0.207	1
2903111011702	AAA	0.207	1
2903111011712	AAA	0.207	1
2903111011713	AAA	0.207	1
2903111011714	AAA	0.207	1
2903141016002	AAA	0.12	1
2903141016002	BBB	0.446	1
2903141016002	CCC	0.168	1
2903141016003	AAA	0.12	1
2903141016003	BBB	0.446	1
2903141016003	CCC	0.211	1
2903141016702	AAA	0.12	1
2903141016702	BBB	0.446	1
2903141016702	CCC	0.168	1
2903141016712	AAA	0.12	1
2903141016712	BBB	0.446	1
2903141016712	CCC	0.168	1
2903141016713	AAA	0.12	1
2903141016713	BBB	0.446	1
2903141016713	CCC	0.211	1
2903141016714	AAA	0.12	1
2903141016714	BBB	0.446	1
2903141016714	CCC	0.211	1
2903141382002	AAA	0.12	1
2903141382002	BBB	0.446	1
2903141382002	CCC	0.168	1
2903141382003	AAA	0.12	1
2903141382003	BBB	0.446	1
2903141382003	CCC	0.211	1
2903141382702	AAA	0.12	1
2903141382702	BBB	0.446	1
2903141382702	CCC	0.168	1
2903141382712	AAA	0.12	1
2903141382712	BBB	0.446	1
2903141382712	CCC	0.168	1
2903141382713	AAA	0.12	1
2903141382713	BBB	0.446	1
2903141382713	CCC	0.211	1
2903141382714	AAA	0.12	1
2903141382714	BBB	0.446	1
2903141382714	CCC	0.211	1
2903181091043	AAA	0.073	1
2903181091043	BBB	0.341	1
2903181091043	CCC	0.118	1
2903181091053	AAA	0.073	1
2903181091053	BBB	0.341	1
2903181091053	CCC	0.118	1
2903181091094	AAA	0.073	1
2903181091094	BBB	0.341	1
2903181091094	CCC	0.095	1
2903181091095	AAA	0.073	1
2903181091095	BBB	0.341	1
2903181091095	CCC	0.095	1
2903181091725	AAA	0.073	1
2903181091725	BBB	0.341	1
2903181091725	CCC	0.118	1
2903181091726	AAA	0.073	1
2903181091726	BBB	0.341	1
2903181091726	CCC	0.118	1
2903181091727	AAA	0.073	1
2903181091727	BBB	0.341	1
2903181091727	CCC	0.118	1
2903181091728	AAA	0.073	1
2903181091728	BBB	0.341	1
2903181091728	CCC	0.118	1
2903181091739	AAA	0.073	1
2903181091739	BBB	0.341	1
2903181091739	CCC	0.095	1
2903181091740	AAA	0.073	1
2903181091740	BBB	0.341	1
2903181091740	CCC	0.095	1
2903181091741	AAA	0.073	1
2903181091741	BBB	0.341	1
2903181091741	CCC	0.095	1
2903181091742	AAA	0.073	1
2903181091742	BBB	0.341	1
2903181091742	CCC	0.095	1
2903181128043	AAA	0.073	1
2903181128043	BBB	0.341	1
2903181128043	CCC	0.118	1
2903181128053	AAA	0.073	1
2903181128053	BBB	0.341	1
2903181128053	CCC	0.118	1
2903181128094	AAA	0.073	1
2903181128094	BBB	0.341	1
2903181128094	CCC	0.095	1
2903181128095	AAA	0.073	1
2903181128095	BBB	0.341	1
2903181128095	CCC	0.095	1
2903181128725	AAA	0.073	1
2903181128725	BBB	0.341	1
2903181128725	CCC	0.118	1
2903181128726	AAA	0.073	1
2903181128726	BBB	0.341	1
2903181128726	CCC	0.118	1
2903181128727	AAA	0.073	1
2903181128727	BBB	0.341	1
2903181128727	CCC	0.118	1
2903181128728	AAA	0.073	1
2903181128728	BBB	0.341	1
2903181128728	CCC	0.118	1
2903181128739	AAA	0.073	1
2903181128739	BBB	0.341	1
2903181128739	CCC	0.095	1
2903181128740	AAA	0.073	1
2903181128740	BBB	0.341	1
2903181128740	CCC	0.095	1
2903181128741	AAA	0.073	1
2903181128741	BBB	0.341	1
2903181128741	CCC	0.095	1
2903181128742	AAA	0.073	1
2903181128742	BBB	0.341	1
2903181128742	CCC	0.095	1
2903181882043	AAA	0.073	1
2903181882043	BBB	0.341	1
2903181882043	CCC	0.132	1
2903181882053	AAA	0.073	1
2903181882053	BBB	0.341	1
2903181882053	CCC	0.132	1
2903181882094	AAA	0.073	1
2903181882094	BBB	0.341	1
2903181882094	CCC	0.103	1
2903181882095	AAA	0.073	1
2903181882095	BBB	0.341	1
2903181882095	CCC	0.103	1
2903181882725	AAA	0.073	1
2903181882725	BBB	0.341	1
2903181882725	CCC	0.132	1
2903181882726	AAA	0.073	1
2903181882726	BBB	0.341	1
2903181882726	CCC	0.132	1
2903181882727	AAA	0.073	1
2903181882727	BBB	0.341	1
2903181882727	CCC	0.132	1
2903181882728	AAA	0.073	1
2903181882728	BBB	0.341	1
2903181882728	CCC	0.132	1
2903181882739	AAA	0.073	1
2903181882739	BBB	0.341	1
2903181882739	CCC	0.103	1
2903181882740	AAA	0.073	1
2903181882740	BBB	0.341	1
2903181882740	CCC	0.103	1
2903181882741	AAA	0.073	1
2903181882741	BBB	0.341	1
2903181882741	CCC	0.103	1
2903181882742	AAA	0.073	1
2903181882742	BBB	0.341	1
2903181882742	CCC	0.103	1
2903181883043	AAA	0.073	1
2903181883043	BBB	0.341	1
2903181883043	CCC	0.153	1
2903181883053	AAA	0.073	1
2903181883053	BBB	0.341	1
2903181883053	CCC	0.153	1
2903181883094	AAA	0.073	1
2903181883094	BBB	0.341	1
2903181883094	CCC	0.12	1
2903181883095	AAA	0.073	1
2903181883095	BBB	0.341	1
2903181883095	CCC	0.12	1
2903181883725	AAA	0.073	1
2903181883725	BBB	0.341	1
2903181883725	CCC	0.153	1
2903181883726	AAA	0.073	1
2903181883726	BBB	0.341	1
2903181883726	CCC	0.153	1
2903181883727	AAA	0.073	1
2903181883727	BBB	0.341	1
2903181883727	CCC	0.153	1
2903181883728	AAA	0.073	1
2903181883728	BBB	0.341	1
2903181883728	CCC	0.153	1
2903181883739	AAA	0.073	1
2903181883739	BBB	0.341	1
2903181883739	CCC	0.12	1
2903181883740	AAA	0.073	1
2903181883740	BBB	0.341	1
2903181883740	CCC	0.12	1
2903181883741	AAA	0.073	1
2903181883741	BBB	0.341	1
2903181883741	CCC	0.12	1
2903181883742	AAA	0.073	1
2903181883742	BBB	0.341	1
2903181883742	CCC	0.12	1
2903181884043	AAA	0.073	1
2903181884043	BBB	0.341	1
2903181884043	CCC	0.123	1
2903181884053	AAA	0.073	1
2903181884053	BBB	0.341	1
2903181884053	CCC	0.123	1
2903181884094	AAA	0.073	1
2903181884094	BBB	0.341	1
2903181884094	CCC	0.097	1
2903181884095	AAA	0.073	1
2903181884095	BBB	0.341	1
2903181884095	CCC	0.097	1
2903181884725	AAA	0.073	1
2903181884725	BBB	0.341	1
2903181884725	CCC	0.123	1
2903181884726	AAA	0.073	1
2903181884726	BBB	0.341	1
2903181884726	CCC	0.123	1
2903181884727	AAA	0.073	1
2903181884727	BBB	0.341	1
2903181884727	CCC	0.123	1
2903181884728	AAA	0.073	1
2903181884728	BBB	0.341	1
2903181884728	CCC	0.123	1
2903181884739	AAA	0.073	1
2903181884739	BBB	0.341	1
2903181884739	CCC	0.097	1
2903181884740	AAA	0.073	1
2903181884740	BBB	0.341	1
2903181884740	CCC	0.097	1
2903181884741	AAA	0.073	1
2903181884741	BBB	0.341	1
2903181884741	CCC	0.097	1
2903181884742	AAA	0.073	1
2903181884742	BBB	0.341	1
2903181884742	CCC	0.097	1
2903181885043	AAA	0.073	1
2903181885043	BBB	0.341	1
2903181885043	CCC	0.123	1
2903181885053	AAA	0.073	1
2903181885053	BBB	0.341	1
2903181885053	CCC	0.123	1
2903181885094	AAA	0.073	1
2903181885094	BBB	0.341	1
2903181885094	CCC	0.097	1
2903181885095	AAA	0.073	1
2903181885095	BBB	0.341	1
2903181885095	CCC	0.097	1
2903181885725	AAA	0.073	1
2903181885725	BBB	0.341	1
2903181885725	CCC	0.123	1
2903181885726	AAA	0.073	1
2903181885726	BBB	0.341	1
2903181885726	CCC	0.123	1
2903181885727	AAA	0.073	1
2903181885727	BBB	0.341	1
2903181885727	CCC	0.123	1
2903181885728	AAA	0.073	1
2903181885728	BBB	0.341	1
2903181885728	CCC	0.123	1
2903181885739	AAA	0.073	1
2903181885739	BBB	0.341	1
2903181885739	CCC	0.097	1
2903181885740	AAA	0.073	1
2903181885740	BBB	0.341	1
2903181885740	CCC	0.097	1
2903181885741	AAA	0.073	1
2903181885741	BBB	0.341	1
2903181885741	CCC	0.097	1
2903181885742	AAA	0.073	1
2903181885742	BBB	0.341	1
2903181885742	CCC	0.097	1
2903181886043	AAA	0.073	1
2903181886043	BBB	0.341	1
2903181886043	CCC	0.123	1
2903181886053	AAA	0.073	1
2903181886053	BBB	0.341	1
2903181886053	CCC	0.123	1
2903181886094	AAA	0.073	1
2903181886094	BBB	0.341	1
2903181886094	CCC	0.097	1
2903181886095	AAA	0.073	1
2903181886095	BBB	0.341	1
2903181886095	CCC	0.097	1
2903181886725	AAA	0.073	1
2903181886725	BBB	0.341	1
2903181886725	CCC	0.123	1
2903181886726	AAA	0.073	1
2903181886726	BBB	0.341	1
2903181886726	CCC	0.123	1
2903181886727	AAA	0.073	1
2903181886727	BBB	0.341	1
2903181886727	CCC	0.123	1
2903181886728	AAA	0.073	1
2903181886728	BBB	0.341	1
2903181886728	CCC	0.123	1
2903181886739	AAA	0.073	1
2903181886739	BBB	0.341	1
2903181886739	CCC	0.097	1
2903181886740	AAA	0.073	1
2903181886740	BBB	0.341	1
2903181886740	CCC	0.097	1
2903181886741	AAA	0.073	1
2903181886741	BBB	0.341	1
2903181886741	CCC	0.097	1
2903181886742	AAA	0.073	1
2903181886742	BBB	0.341	1
2903181886742	CCC	0.097	1
2903311011002	AAA	0.082	1
2903311011002	BBB	0.301	1
2903311011002	CCC	0.246	1
2903311011003	AAA	0.082	1
2903311011003	BBB	0.301	1
2903311011003	CCC	0.246	1
2903311011702	AAA	0.082	1
2903311011702	BBB	0.301	1
2903311011702	CCC	0.246	1
2903311011712	AAA	0.082	1
2903311011712	BBB	0.301	1
2903311011712	CCC	0.246	1
2903311011713	AAA	0.082	1
2903311011713	BBB	0.301	1
2903311011713	CCC	0.246	1
2903311011714	AAA	0.082	1
2903311011714	BBB	0.301	1
2903311011714	CCC	0.246	1
2903341016002	AAA	0.091	1
2903341016002	BBB	0.248	1
2903341016002	CCC	0.241	1
2903341016003	AAA	0.091	1
2903341016003	BBB	0.248	1
2903341016003	CCC	0.241	1
2903341016702	AAA	0.091	1
2903341016702	BBB	0.248	1
2903341016702	CCC	0.241	1
2903341016712	AAA	0.091	1
2903341016712	BBB	0.248	1
2903341016712	CCC	0.241	1
2903341016713	AAA	0.091	1
2903341016713	BBB	0.248	1
2903341016713	CCC	0.241	1
2903341016714	AAA	0.091	1
2903341016714	BBB	0.248	1
2903341016714	CCC	0.241	1
2903341341002	AAA	0.091	1
2903341341002	BBB	0.248	1
2903341341002	CCC	0.241	1
2903341341003	AAA	0.091	1
2903341341003	BBB	0.248	1
2903341341003	CCC	0.241	1
2903341341702	AAA	0.091	1
2903341341702	BBB	0.248	1
2903341341702	CCC	0.241	1
2903341341712	AAA	0.091	1
2903341341712	BBB	0.248	1
2903341341712	CCC	0.241	1
2903341341713	AAA	0.091	1
2903341341713	BBB	0.248	1
2903341341713	CCC	0.241	1
2903341341714	AAA	0.091	1
2903341341714	BBB	0.248	1
2903341341714	CCC	0.241	1
2903341381002	AAA	0.091	1
2903341381002	BBB	0.248	1
2903341381002	CCC	0.241	1
2903341381003	AAA	0.091	1
2903341381003	BBB	0.248	1
2903341381003	CCC	0.241	1
2903341381702	AAA	0.091	1
2903341381702	BBB	0.248	1
2903341381702	CCC	0.241	1
2903341381712	AAA	0.091	1
2903341381712	BBB	0.248	1
2903341381712	CCC	0.241	1
2903341381713	AAA	0.091	1
2903341381713	BBB	0.248	1
2903341381713	CCC	0.241	1
2903341381714	AAA	0.091	1
2903341381714	BBB	0.248	1
2903341381714	CCC	0.241	1
2903341382002	AAA	0.091	1
2903341382002	BBB	0.248	1
2903341382002	CCC	0.241	1
2903341382003	AAA	0.091	1
2903341382003	BBB	0.248	1
2903341382003	CCC	0.241	1
2903341382702	AAA	0.091	1
2903341382702	BBB	0.248	1
2903341382702	CCC	0.241	1
2903341382712	AAA	0.091	1
2903341382712	BBB	0.248	1
2903341382712	CCC	0.241	1
2903341382713	AAA	0.091	1
2903341382713	BBB	0.248	1
2903341382713	CCC	0.241	1
2903341382714	AAA	0.091	1
2903341382714	BBB	0.248	1
2903341382714	CCC	0.241	1
2903341383002	AAA	0.091	1
2903341383002	BBB	0.248	1
2903341383002	CCC	0.241	1
2903341383003	AAA	0.091	1
2903341383003	BBB	0.248	1
2903341383003	CCC	0.241	1
2903341383702	AAA	0.091	1
2903341383702	BBB	0.248	1
2903341383702	CCC	0.241	1
2903341383712	AAA	0.091	1
2903341383712	BBB	0.248	1
2903341383712	CCC	0.241	1
2903341383713	AAA	0.091	1
2903341383713	BBB	0.248	1
2903341383713	CCC	0.241	1
2903341383714	AAA	0.091	1
2903341383714	BBB	0.248	1
2903341383714	CCC	0.241	1
2903341739002	AAA	0.091	1
2903341739002	BBB	0.248	1
2903341739002	CCC	0.241	1
2903341739003	AAA	0.091	1
2903341739003	BBB	0.248	1
2903341739003	CCC	0.241	1
2903341739702	AAA	0.091	1
2903341739702	BBB	0.248	1
2903341739702	CCC	0.241	1
2903341739712	AAA	0.091	1
2903341739712	BBB	0.248	1
2903341739712	CCC	0.241	1
2903341739713	AAA	0.091	1
2903341739713	BBB	0.248	1
2903341739713	CCC	0.241	1
2903341739714	AAA	0.091	1
2903341739714	BBB	0.248	1
2903341739714	CCC	0.241	1
2903381091002	AAA	0.047	1
2903381091002	BBB	0.209	1
2903381091002	CCC	0.19	1
2903381091003	AAA	0.047	1
2903381091003	BBB	0.209	1
2903381091003	CCC	0.19	1
2903381091702	AAA	0.047	1
2903381091702	BBB	0.209	1
2903381091702	CCC	0.19	1
2903381091712	AAA	0.047	1
2903381091712	BBB	0.209	1
2903381091712	CCC	0.19	1
2903381091713	AAA	0.047	1
2903381091713	BBB	0.209	1
2903381091713	CCC	0.19	1
2903381091714	AAA	0.047	1
2903381091714	BBB	0.209	1
2903381091714	CCC	0.19	1
2903381128002	AAA	0.047	1
2903381128002	BBB	0.209	1
2903381128002	CCC	0.19	1
2903381128003	AAA	0.047	1
2903381128003	BBB	0.209	1
2903381128003	CCC	0.19	1
2903381128702	AAA	0.047	1
2903381128702	BBB	0.209	1
2903381128702	CCC	0.19	1
2903381128712	AAA	0.047	1
2903381128712	BBB	0.209	1
2903381128712	CCC	0.19	1
2903381128713	AAA	0.047	1
2903381128713	BBB	0.209	1
2903381128713	CCC	0.19	1
2903381128714	AAA	0.047	1
2903381128714	BBB	0.209	1
2903381128714	CCC	0.19	1
2903381882002	AAA	0.047	1
2903381882002	BBB	0.209	1
2903381882002	CCC	0.19	1
2903381882003	AAA	0.047	1
2903381882003	BBB	0.209	1
2903381882003	CCC	0.19	1
2903381882702	AAA	0.047	1
2903381882702	BBB	0.209	1
2903381882702	CCC	0.19	1
2903381882712	AAA	0.047	1
2903381882712	BBB	0.209	1
2903381882712	CCC	0.19	1
2903381882713	AAA	0.047	1
2903381882713	BBB	0.209	1
2903381882713	CCC	0.19	1
2903381882714	AAA	0.047	1
2903381882714	BBB	0.209	1
2903381882714	CCC	0.19	1
2903381883002	AAA	0.047	1
2903381883002	BBB	0.209	1
2903381883002	CCC	0.19	1
2903381883003	AAA	0.047	1
2903381883003	BBB	0.209	1
2903381883003	CCC	0.19	1
2903381883702	AAA	0.047	1
2903381883702	BBB	0.209	1
2903381883702	CCC	0.19	1
2903381883712	AAA	0.047	1
2903381883712	BBB	0.209	1
2903381883712	CCC	0.19	1
2903381883713	AAA	0.047	1
2903381883713	BBB	0.209	1
2903381883713	CCC	0.19	1
2903381883714	AAA	0.047	1
2903381883714	BBB	0.209	1
2903381883714	CCC	0.19	1
2903381884002	AAA	0.047	1
2903381884002	BBB	0.209	1
2903381884002	CCC	0.19	1
2903381884003	AAA	0.047	1
2903381884003	BBB	0.209	1
2903381884003	CCC	0.19	1
2903381884702	AAA	0.047	1
2903381884702	BBB	0.209	1
2903381884702	CCC	0.19	1
2903381884712	AAA	0.047	1
2903381884712	BBB	0.209	1
2903381884712	CCC	0.19	1
2903381884713	AAA	0.047	1
2903381884713	BBB	0.209	1
2903381884713	CCC	0.19	1
2903381884714	AAA	0.047	1
2903381884714	BBB	0.209	1
2903381884714	CCC	0.19	1
2903381885002	AAA	0.047	1
2903381885002	BBB	0.209	1
2903381885002	CCC	0.19	1
2903381885003	AAA	0.047	1
2903381885003	BBB	0.209	1
2903381885003	CCC	0.19	1
2903381885702	AAA	0.047	1
2903381885702	BBB	0.209	1
2903381885702	CCC	0.19	1
2903381885712	AAA	0.047	1
2903381885712	BBB	0.209	1
2903381885712	CCC	0.19	1
2903381885713	AAA	0.047	1
